,Unnamed: 0,债券名称,买入时间,买入价格,买入时涨幅,卖出时间,卖出价格,卖出时涨幅,收益
0,123176.0,精测转2,2023-05-12 09:31:01.006543,174.742,4.08,,,,
1,123191.0,智尚转债,2023-05-12 09:31:43.688877,172.954,3.57,,,,
2,128114.0,正邦转债,2023-05-12 09:35:29.889575,65.537,4.69,,,,
3,110068.0,龙净转债,2023-05-12 09:38:26.244205,164.17,3.31,,,,
4,113527.0,维格转债,2023-05-12 09:43:31.445880,139.6,3.36,,,,
123176,,,,,,2023-05-12 14:27:28.928490,169.215,0.79,
110068,,,,,,2023-05-12 14:27:33.695451,158.389,-0.32,
